epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,893.954,0.13536,0.99818,1,0.00735,0.00332986,0.00332986,0.0700312
2,1790.07,0.03712,0.99896,1,0.00497,0.00662259,0.00662259,0.0399906
3,2671.97,0.03465,0.99844,1,0.00925,0.00975435,0.00975435,0.00978903
4,3588.7,0.03841,0.9987,1,0.00588,0.00946048,0.00946048,0.00946048
5,4620.04,0.0308,0.9987,1,0.00371,0.00905463,0.00905463,0.00905463
6,5584.81,0.0312,0.99896,1,0.00332,0.00855018,0.00855018,0.00855018
7,6466.55,0.02499,0.99844,1,0.00468,0.00795954,0.00795954,0.00795954
8,7371.03,0.02475,0.99896,1,0.00306,0.00729725,0.00729725,0.00729725
9,8259.56,0.02723,0.99948,1,0.00287,0.00657963,0.00657963,0.00657963
10,9157.91,0.02171,0.99896,1,0.00342,0.00582435,0.00582435,0.00582435
11,10069.2,0.01776,0.99922,1,0.00293,0.00505,0.00505,0.00505
12,10912.2,0.01732,0.99948,1,0.00253,0.00427565,0.00427565,0.00427565
13,12094.8,0.01496,0.99948,1,0.00183,0.00352037,0.00352037,0.00352037
14,13768.1,0.01354,0.99948,1,0.00208,0.00280275,0.00280275,0.00280275
15,15473.1,0.01492,0.99922,1,0.00257,0.00214046,0.00214046,0.00214046
16,16577,0.01254,0.99948,1,0.00225,0.00154982,0.00154982,0.00154982
17,17767.9,0.01269,0.99948,1,0.00252,0.00104537,0.00104537,0.00104537
18,18576.2,0.01224,0.99948,1,0.00215,0.000639518,0.000639518,0.000639518
19,19382.5,0.00983,0.99948,1,0.00206,0.00034227,0.00034227,0.00034227
20,20423.3,0.01106,0.99948,1,0.00201,0.000160943,0.000160943,0.000160943
