epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,954.644,0.13232,0.99875,1,0.0076,0.00333,0.00333,0.07003
2,2038.48,0.03575,0.999,1,0.00334,0.0065019,0.0065019,0.0398686
3,3299.93,0.03471,0.99875,1,0.00653,0.00905162,0.00905162,0.00908495
4,4311.46,0.03685,0.9925,1,0.03078,0.00795954,0.00795954,0.00795954
5,5266.74,0.02747,0.9985,1,0.00527,0.00657963,0.00657963,0.00657963
6,6206.63,0.02339,0.99825,1,0.00519,0.00505,0.00505,0.00505
7,7102.15,0.02053,0.9985,1,0.00622,0.00352037,0.00352037,0.00352037
8,8061.59,0.01613,0.9985,1,0.00531,0.00214046,0.00214046,0.00214046
9,9086.5,0.01414,0.9985,1,0.00557,0.00104537,0.00104537,0.00104537
10,10134.2,0.01345,0.9985,1,0.0047,0.00034227,0.00034227,0.00034227
